AL_freq1,AL_freq2,EK_score1,EK_score2,CAT_type,AA_change,Panel,Label
0.28870009988900025,0.47429429048874716,0.6140741698985445,1.6955119217331927,missense,S>R,Master,0
0.1636116024855701,0.1415870035548609,0.03958815127168691,1.363647317534716,splice_site,F>E,Master,0
0.2552913291120182,0.28954270577324565,0.26429194344830903,0.657320098676665,frameshift,M>G,Master,0
0.10800849945753414,0.1588255823848698,0.10384878342366086,1.5594766695413216,nonsense,A>E,Master,0
0.1699925164852069,0.31290262891505277,0.11115356918295707,0.12349279539307245,splice_site,R>Y,Master,0
0.06718683857013509,0.17298056153761637,0.3533760437067491,1.6685293993927905,frameshift,K>L,Master,0
0.13651504479988613,0.2743493920288692,0.044212789151820975,1.112271753804907,missense,D>F,Master,0
0.09052366772136468,0.02177142842945429,0.9503911220865788,4.05468850801376,missense,W>H,Master,1
0.09495083604827664,0.04617326226904167,0.6463557604383453,4.805744643738109,frameshift,H>C,Master,1
0.19896083487735478,0.0650030090157918,0.17101517588669402,1.2079994130259963,frameshift,C>F,Master,0
0.188381750398005,0.30881012125199525,0.2842688408129144,0.7955625427917967,frameshift,S>R,Master,0
0.3769516329577934,0.48505437645868604,0.09348746898434437,1.683973672325102,frameshift,G>I,Master,0
0.10040742943355996,0.2275973550026398,0.06273103907334995,0.18179653027808707,frameshift,C>D,Master,0
0.05108436262947494,0.28875969124131806,0.15800637133830434,2.7574966602445796,nonsense,I>K,Master,0
0.15371440319494484,0.052514739950718294,0.15864139651045597,0.8687700445488682,nonsense,M>R,Master,0
0.12558525256893405,0.26518047529137817,0.175339947078073,0.9099005449368138,splice_site,E>M,Master,0
0.1295725538381396,0.20408626749564276,0.495453393585934,2.2359153709751083,splice_site,E>T,Master,0
0.07259638728651373,0.5439455032071315,0.17174358724363137,2.9059366646068314,nonsense,N>M,Master,0
0.06455459871139273,0.1353204843619113,0.48012342443833866,2.013277572957357,nonsense,L>Q,Master,0
0.1578083394582662,0.2761974516126488,0.4483097154685446,1.6246595649535516,missense,I>T,Master,0
0.03216803609235269,0.4505072834527173,0.0,1.9230363230538194,splice_site,G>T,Master,0
0.04476836887863463,0.10309637531187513,0.34289551683108727,0.5777117882120835,missense,C>E,Master,0
0.08455555495104597,0.3298249507136217,0.25838350650633,3.0168306732997276,missense,P>R,Master,0
0.42858391590125294,0.04224349402256593,0.5065687584675622,1.1491103817789852,missense,L>K,Master,0
0.06467029303509045,0.016128749346427253,0.8461091057648744,4.1197690824333755,frameshift,S>E,Master,1
0.1748202386531448,0.46913580735166543,0.4060741579096795,0.8356047532079336,nonsense,F>C,Master,0
0.16456249413964716,0.06818978330960968,0.5612741970736319,2.2468323982808034,nonsense,E>A,Master,0
0.10805139077245317,0.25581381724991265,0.38480696030049577,1.8830494830177111,missense,Y>E,Master,0
0.07339177454091107,0.5244216308322236,0.44517602863063993,2.1169972684795777,missense,N>W,Master,0
0.13740683012710234,0.3998686950237578,0.16260385554725318,2.6457109936920453,nonsense,K>P,Master,0
0.29307217592004325,0.21798612996607603,0.24316262041390413,2.5992221218348144,nonsense,K>N,Master,0
0.08246697954042324,0.05834180840001739,0.27718670623409214,1.9149289819455697,nonsense,Q>V,Master,0
0.17010571892045928,0.42424264939161965,0.15331129007980376,1.590089092442624,missense,G>E,Master,0
0.13672403021394314,0.09283518827560702,0.10584913585484906,0.9909925326907477,nonsense,K>N,Master,0
0.2630496775194025,0.3423060289496147,0.45732919032981706,1.6212346463445337,frameshift,E>L,Master,0
0.3223183247632059,0.22479105147154607,0.2692435624004578,0.41573125460093574,splice_site,R>W,Master,0
0.1869292777699115,0.3892131766908009,0.19777598765140908,1.043642184660504,nonsense,I>D,Master,0
0.09864373840045843,0.3277625943839145,0.19315388831784264,1.198896901066522,splice_site,D>S,Master,0
0.126945263957185,0.006242363342608969,0.8841076385503313,4.261642813133685,splice_site,W>Q,Master,1
0.3321088611342857,0.7060808386611181,0.4650740576744319,1.1704636272696813,nonsense,K>H,Master,0
0.4737671788314598,0.2600244669526105,0.3956139965447218,1.7812083508212293,splice_site,C>Q,Master,0
0.1483113337410516,0.32026812530687737,0.4709854788789608,0.3982917932338015,splice_site,W>S,Master,0
0.04994883549736701,0.11340846026647239,0.35982290173596976,0.9159145863517698,nonsense,T>S,Master,0
0.41807680546002957,0.16474915162405163,0.0,2.124436818566613,nonsense,N>P,Master,0
0.12476239738644605,0.24298746024668022,0.3481201152836051,0.9426834040291847,missense,S>E,Master,0
0.011970914592658869,0.016137958533257224,0.7371777133062499,5.237542895311699,nonsense,A>S,Master,1
0.1942960517825657,0.3152040630615881,0.6139623957625849,2.0670155109231763,nonsense,D>A,Master,0
0.033431375872655406,0.13352756586584932,0.24024678413130934,1.9260594595272145,nonsense,D>S,Master,0
0.046914295582306316,0.047292218456195786,0.0,1.3119396632103864,nonsense,N>I,Master,0
0.03843408224961242,0.13783097806814373,0.23974194513658353,1.208000119622088,missense,M>E,Master,0
0.07119711339003329,0.2316558334777693,0.40538366855314717,2.274303872044882,nonsense,I>R,Master,0
0.17708571915017093,0.037244621250330616,0.7777529346743903,1.9185674633001604,frameshift,P>I,Master,0
0.04474671034209865,0.3344263157394098,0.025575123401078814,2.2349032776163864,nonsense,E>L,Master,0
0.12978150954173318,0.1060019886481277,0.00013155565680023074,2.365638671724903,frameshift,L>W,Master,0
0.021735553170132624,0.004346970105340021,0.5432712706331326,3.930047639978879,splice_site,W>Y,Master,1
0.3922195734959015,0.16187293796292995,0.29615498796924433,2.853809733776445,nonsense,G>K,Master,0
0.06593188041009443,0.05065766425060044,0.1710399883433068,0.8126083184455348,missense,Y>V,Master,0
0.14327985201439103,0.01630336117669194,0.7617857765407944,4.530144442167455,splice_site,G>M,Master,1
0.17128166054057117,0.36857018959688514,0.5652404604591531,1.9879203343131693,nonsense,K>S,Master,0
0.18400680240267844,0.08500491990948372,0.3883588202330899,0.9282252679374899,frameshift,N>Q,Master,0
0.12365452354070751,0.40439299290516245,0.38476007996776035,2.7823465825730818,nonsense,R>V,Master,0
0.10041707869367486,0.46653607043462253,0.6333154396527544,1.327399526762473,nonsense,H>T,Master,0
0.11804345904164604,0.252362736701747,0.5008218473167392,1.1747525781354562,splice_site,R>A,Master,0
0.2800576326335492,0.3130170267188438,0.15066907201653876,1.2312380551572764,nonsense,P>Y,Master,0
0.11139417351262929,0.05656353129419292,0.25759279264622686,1.5149705687742423,splice_site,I>Q,Master,0
0.049326768748803616,0.3333388721494701,0.031389996752897165,0.5683159400221629,frameshift,M>F,Master,0
0.1394057355057546,0.7220417427815291,0.03184886780514268,2.875269419089509,missense,I>N,Master,0
0.2295753702857057,0.14801804570333138,0.2755844214525811,2.322026992383308,frameshift,M>P,Master,0
0.16734581596747533,0.23856403723803024,0.41510922247557985,-0.10586132884688526,nonsense,I>S,Master,0
0.27048551132977744,0.20069086402621625,0.14276283589201358,1.8420335011662199,frameshift,I>K,Master,0
0.2995757249136665,0.2842317081015388,0.0,0.8048746366794839,nonsense,A>Q,Master,0
0.27638884858960006,0.34991298283798744,0.27765907180242694,0.6803374333980597,missense,V>S,Master,0
0.1099992546922318,0.08568099039517264,0.42258497358501174,0.9272302211012879,splice_site,H>F,Master,0
0.3691964381486096,0.21336400897344396,0.5390305020260663,0.6229304715867122,nonsense,F>N,Master,0
0.03614546637923434,0.008330530608803816,0.7326853835853044,4.366172010904673,frameshift,V>W,Master,1
0.07354688421827607,0.4506377870097703,0.09193357511979144,2.6915474457004516,splice_site,I>M,Master,0
0.16201220128851448,0.3776779330708864,0.049156888745287286,1.7588528632818365,nonsense,Y>C,Master,0
0.2582746524377474,0.14071956781246892,0.0,2.2842414317096287,frameshift,E>S,Master,0
0.1571166228241013,0.46514351227514317,0.16968284184235713,2.2680408764071056,frameshift,N>C,Master,0
0.18540853902346607,0.3902029761128923,0.0025920026683367015,1.6737066392362907,frameshift,V>R,Master,0
0.06910633505028665,0.2016664801730707,0.48615087459491724,1.3353737441368092,nonsense,V>I,Master,0
0.200878673454002,0.17909419271564123,0.3208930918056273,1.7782983391195155,nonsense,H>P,Master,0
0.0012456028556163592,0.008583242154387013,0.8071400788685162,4.846214327743741,splice_site,E>I,Master,1
0.07732729756479337,0.050508265867943374,0.7375959487687653,4.893181135123406,nonsense,H>L,Master,1
0.28806975549039165,0.25050495534131967,0.22959576362115316,1.0133189596980998,splice_site,Y>M,Master,0
0.14633472334561698,0.22491203492757647,0.20637283995747543,0.8594559722783826,splice_site,A>I,Master,0
0.030609432337686895,0.323130581382892,0.5407023638015571,1.7261184256649775,splice_site,M>F,Master,0
0.1548825926519402,0.20271930748533493,0.3695966123183747,2.023075261673113,nonsense,E>G,Master,0
0.12993909051845687,0.1258504880455056,0.315342946961476,2.847095005602701,splice_site,S>R,Master,0
0.23420591466986673,0.02552340591158228,0.2591715083872945,1.9016771527721874,nonsense,Q>E,Master,0
0.08040378180110597,0.2896034444420176,0.49414968912008655,2.79412527932305,frameshift,A>I,Master,0
0.047572982389255405,0.5519300505438463,0.2975692087484277,2.521749647681343,frameshift,W>P,Master,0
0.022105013112770598,0.04257499114048736,0.8590703238471196,4.905678174350163,frameshift,Y>T,Master,1
0.20809034406386007,0.23095520766999383,0.3705808256825167,2.240396636944316,splice_site,E>D,Master,0
0.16808634357146748,0.3808401702563064,0.1349048803071175,1.1169254443019734,splice_site,C>L,Master,0
0.017064701899284634,0.12794565176082157,0.438685351292598,0.6539868941462957,frameshift,T>D,Master,0
0.21498762966808965,0.36062118601384663,0.19739120324496984,0.8100069309924193,nonsense,N>E,Master,0
0.07901061960024441,0.4504445723371376,0.3753811135323497,1.5447844813471654,frameshift,W>A,Master,0
0.18059701125066305,0.23895011557981533,0.261265547934961,0.6091461729177545,splice_site,N>R,Master,0
0.08290653680446089,0.357879763265365,0.0,1.3186038970537297,splice_site,H>R,Master,0
0.10360365461139512,0.16149199751003762,0.4159958726355532,1.2485678032594734,frameshift,Q>T,Master,0
0.25944638406522624,0.1705176490032004,0.29639174025486614,2.5452537872593197,nonsense,K>C,Master,0
0.14471186269072828,0.23755969032117985,0.4147383162121101,1.4970376282915638,missense,K>Y,Master,0
0.19163355381707634,0.13523791330037616,0.31538493261646666,1.7118895642222605,splice_site,Y>I,Master,0
0.13866651250177603,0.037069970692537556,0.09587310678403019,1.4855342605353505,nonsense,C>H,Master,0
0.09442151110108152,0.1785050009795832,0.2619404427305576,1.1797420335772708,frameshift,H>T,Master,0
0.2566954607953837,0.2748904217098736,0.0,2.2168064688527704,missense,N>R,Master,0
0.45873432074085907,0.1846822230335997,0.27244155754927024,2.330924907357998,splice_site,W>L,Master,0
0.3913020268342973,0.368685910590649,0.469186132348291,1.9732822295545827,nonsense,R>H,Master,0
0.35517086146742854,0.18040287545288802,0.20021350744353864,2.5436904385448784,nonsense,M>D,Master,0
0.2589256400410789,0.46613525693391616,0.31856808776266854,1.6527151616565565,nonsense,D>V,Master,0
0.11720776187551779,0.06515719399988917,0.4935996430024032,0.7637123742605931,splice_site,I>R,Master,0
0.09760103032190312,0.38045786923256175,0.17559705668561987,0.5775341738553368,splice_site,V>R,Master,0
0.4782448386699775,0.6545574908297578,0.5083983262499443,2.365447281622597,missense,M>I,Master,0
0.0933644645216036,0.053592282143693014,0.36513740880508583,1.4614576428438568,nonsense,T>W,Master,0
0.05692305102547767,0.01371263562682181,0.7120826596852653,3.626365164411715,frameshift,L>R,Master,1
0.18042749334907568,0.47114498760034873,0.18084070182348144,2.4225139107530853,splice_site,A>Y,Master,0
0.02810055536240453,0.6016488609080778,0.12435964431087215,2.94382582232679,splice_site,N>P,Master,0
0.014881977865239584,0.05416067941771205,0.9262089626794925,4.803661503400404,missense,W>H,Master,1
0.06344742795646087,0.004328185042330717,0.8033504606398788,3.678209487419646,splice_site,W>L,Master,1
0.13557924950886271,0.5557126662727142,0.4201025688727685,0.9742894975326138,splice_site,T>P,Master,0
0.03888027080518984,0.001924537670562765,0.9530746386433312,4.170831753824178,frameshift,Q>K,Master,1
0.07340986160465487,0.21234313042048117,0.37095794208026245,0.7701159332540081,splice_site,Q>L,Master,0
0.15332523603700843,0.19071118074342383,0.22269113089849885,1.1324043561789943,splice_site,S>Q,Master,0
0.13535084019091004,0.6293167708727279,0.3617054752692561,2.5995934939572107,splice_site,M>Q,Master,0
0.23923721758341973,0.28976682661744685,0.3916718249924966,1.9359699028397264,nonsense,M>N,Master,0
0.3400259272364403,0.2665805232731763,0.3134006835179177,1.8336047290391781,frameshift,L>W,Master,0
0.0008027644016189162,0.05018070046473814,1.0,4.221653930295112,splice_site,D>G,Master,1
0.2920951724769538,0.3486858063767978,0.0,2.2828310064653214,missense,S>T,Master,0
0.01201177332236329,0.015067910407725288,0.7434784201547638,4.958056430596679,nonsense,S>C,Master,1
0.2273622457984016,0.02212686526950528,0.5687861535320919,2.2352264164921154,splice_site,E>K,Master,0
0.21350899757544117,0.3912184065168044,0.19097538739071712,1.4400775168475408,nonsense,C>T,Master,0
0.011934612784812318,0.04675123965500355,0.9067979490923197,4.433506079108648,splice_site,F>L,Master,1
0.12903723784103224,0.26460328451024795,0.47225411549982477,1.0895248500738388,splice_site,T>C,Master,0
0.06390138876702797,0.19772502048607987,0.422240799795329,2.492310598333568,frameshift,Y>C,Master,0
0.013254663101405694,0.020763892955006327,0.6893005891451505,4.14814325824878,nonsense,R>N,Master,1
0.052720900779837036,0.10928907985136274,0.02890664409121435,1.826839070491838,missense,T>F,Master,0
0.04072556895199694,0.03094123934883697,0.6812446633732263,5.227209997502688,nonsense,I>N,Master,1
0.05447680314185537,0.4150075233500921,0.25163895852617635,1.6544880692490156,splice_site,L>W,Master,0
0.08247225090148,0.10478460855132923,0.19518884133044556,1.7391299799016617,splice_site,Q>C,Master,0
0.13690188596357755,0.0835921535051361,0.6227279860431576,0.278436928448637,frameshift,C>D,Master,0
0.11675105642316594,0.14228512126471035,0.36350839529751944,0.2102937525397346,splice_site,N>G,Master,0
0.15634530947985698,0.10297623394436635,0.39884837891991265,0.6722356977125115,missense,P>M,Master,0
0.08425782313413324,0.08506220355056794,0.0,1.8626947624725703,splice_site,C>D,Master,0
0.38291261464571624,0.25764432129451204,0.2878419518973156,2.0695201612642826,frameshift,A>Q,Master,0
0.25961150557077917,0.1269217889300173,0.12738450193028242,2.276165684374874,missense,Q>F,Master,0
0.17443896309700568,0.3973297396180584,0.0,0.9417241488361553,frameshift,K>D,Master,0
0.009828297660914411,0.0003997834019266464,0.7537751200195202,4.81064595701586,nonsense,W>R,Master,1
0.0515557675837933,0.059084620687770095,0.25942363258747936,-0.8211217592302371,missense,A>C,Master,0
0.1915321648706134,0.3409504521857396,0.49499766102106996,1.307963880274594,frameshift,F>Q,Master,0
0.09427097583055505,0.02669100296535303,0.8517317945866701,3.9237711626075233,missense,S>G,Master,1
0.09303736210700984,0.35332751883971036,0.541144164193658,2.9894261605288093,splice_site,M>I,Master,0
0.2058250358112935,0.46975696480850715,0.3402357627661266,0.9593939287190186,splice_site,V>E,Master,0
0.19293157267452735,0.19683445486051204,0.2740978015754912,0.7414204299567024,frameshift,H>V,Master,0
0.03796235410873469,0.05292116240592471,0.7304242818655413,5.505468741791697,missense,L>H,Master,1
0.19199709946601423,0.39445814102368704,0.327443593564742,0.656177475725949,nonsense,V>I,Master,0
0.37433077989182645,0.7882099379653823,0.31044954860533786,2.081368011717215,splice_site,N>C,Master,0
0.22746556705316354,0.5950363513865863,0.3090037983184645,2.2730558604236424,nonsense,L>G,Master,0
0.17314899021789215,0.04431909822207609,0.7137073925608854,4.444154409547527,missense,S>V,Master,1
0.00510198129103186,0.0042866760575050785,0.6506257272354227,5.159159856609542,splice_site,Y>M,Master,1
0.19254172277764245,0.10259100418243677,0.09929900857289148,1.1375734007270293,frameshift,Y>E,Master,0
0.04842863229511053,0.18838282167234857,0.3774985538700729,1.6961185576358373,splice_site,I>E,Master,0
0.19170793155839924,0.19059996093181558,0.5471200761482017,1.8013103551646914,nonsense,S>L,Master,0
0.11716135034797698,0.18121095251800448,0.44803566249655646,1.4858834989006102,splice_site,G>T,Master,0
0.09695380758954414,0.1543508617993992,0.277755203030582,1.6896446164858618,nonsense,R>Q,Master,0
0.3268381439456318,0.7140610557345605,0.0,1.3033130499219356,frameshift,T>H,Master,0
